subscale,id,score_after,score_before,total_hours_played_after,total_hours_played_before,hours_diff,score_diff
loneliness,1,7,5,35,10,-25,-2
loneliness,2,3,6,35,10,-25,3
loneliness,3,8,8,15,0,-15,0
loneliness,4,6,6,0,0,0,0
loneliness,5,5,4,30,22,-8,-1
loneliness,6,3,3,30,22,-8,0
loneliness,7,5,5,0,0,0,0
loneliness,8,3,4,15,15,0,1
loneliness,9,3,4,80,20,-60,1
loneliness,10,5,5,35,25,-10,0
loneliness,11,5,4,0,30,30,-1
loneliness,12,4,3,4,8,4,-1
loneliness,13,7,7,35,10,-25,0
loneliness,14,6,6,0,0,0,0
loneliness,15,7,6,15,0,-15,-1
loneliness,16,5,3,60,75,15,-2
loneliness,17,5,7,24,0,-24,2
loneliness,18,9,8,40,31,-9,-1
loneliness,19,3,3,64,40,-24,0
loneliness,20,4,5,41,15,-26,1
loneliness,21,7,4,35,15,-20,-3
loneliness,22,6,5,30,0,-30,-1
loneliness,23,3,3,28.999999999999996,14.000000000000002,-14.999999999999995,0
loneliness,24,3,3,0,0,0,0
loneliness,25,3,3,45,15,-30,0
loneliness,26,6,7,15.75,35,19.25,1
loneliness,27,9,5,0,0,0,-4
loneliness,28,6,5,40,12,-28,-1
loneliness,29,6,6,35,35,0,0
loneliness,30,6,4,40,20,-20,-2
loneliness,31,7,5,18,6,-12,-2
loneliness,32,7,6,30,30,0,-1
loneliness,33,4,3,10,10,0,-1
loneliness,34,6,4,70,30,-40,-2
loneliness,35,3,3,21,0,-21,0
loneliness,36,4,3,9,15,6,-1
loneliness,37,7,6,32,0,-32,-1
loneliness,38,5,4,45,25,-20,-1
loneliness,39,3,3,0,0,0,0
loneliness,40,5,3,56.24,43.2,-13.04,-2
loneliness,41,8,8,7.000000000000001,4,-3.000000000000001,0
loneliness,42,8,7,8,5,-3,-1
loneliness,43,5,5,90,0,-90,0
loneliness,44,9,6,25,6,-19,-3
loneliness,45,7,4,40,48,8,-3
loneliness,46,4,3,0,50,50,-1
loneliness,47,9,8,30,21,-9,-1
loneliness,48,4,4,35,40,5,0
loneliness,49,6,6,20,15,-5,0
loneliness,50,5,5,15,2,-13,0
loneliness,51,3,3,0,0,0,0
loneliness,52,5,3,50,20,-30,-2
loneliness,53,6,3,14,8,-6,-3
loneliness,54,3,3,0,0,0,0
loneliness,55,3,3,22,20,-2,0
loneliness,56,9,9,14.000000000000002,6,-8.000000000000002,0
loneliness,57,9,8,45,30,-15,-1
loneliness,58,7,7,0,15,15,0
loneliness,59,9,9,0,0,0,0
loneliness,60,9,9,30,45,15,0
loneliness,61,6,7,0,15,15,1
loneliness,62,8,5,10,0,-10,-3
loneliness,63,5,6,30,14.000000000000002,-15.999999999999998,1
loneliness,64,6,6,15,5,-10,0
loneliness,65,9,3,0,0,0,-6
loneliness,66,6,6,40,8,-32,0
loneliness,67,6,4,34,25,-9,-2
loneliness,68,6,6,23,20,-3,0
loneliness,69,8,5,20,15,-5,-3
loneliness,70,9,9,45,15,-30,0
loneliness,71,3,4,75,30,-45,1
loneliness,72,6,6,20,6,-14,0
loneliness,73,5,3,21,8,-13,-2
loneliness,74,9,6,55,27.000000000000004,-27.999999999999996,-3
loneliness,75,4,3,8,2,-6,-1
loneliness,76,9,8,30,15,-15,-1
loneliness,77,6,6,10,10,0,0
loneliness,78,5,6,60.99999999999999,25,-35.99999999999999,1
loneliness,79,6,9,55,16,-39,3
loneliness,80,5,5,60,60,0,0
loneliness,81,3,3,20,7.000000000000001,-13,0
loneliness,82,3,4,32,14.000000000000002,-18,1
loneliness,83,4,3,0,28.000000000000004,28.000000000000004,-1
loneliness,84,3,3,30,12,-18,0
loneliness,85,6,4,0,0,0,-2
loneliness,86,6,4,0,0,0,-2
loneliness,87,6,3,5,12,7,-3
loneliness,88,7,3,20,10,-10,-4
loneliness,89,3,3,6,14.000000000000002,8.000000000000002,0
loneliness,90,8,6,89,60,-29,-2
loneliness,91,4,3,90,60,-30,-1
loneliness,92,7,4,12,8,-4,-3
loneliness,93,6,6,40,30,-10,0
loneliness,94,9,9,0,0,0,0
loneliness,95,9,6,45,35,-10,-3
loneliness,96,3,3,77,35,-42,0
loneliness,97,3,5,20,0,-20,2
loneliness,98,7,6,0,0,0,-1
loneliness,99,4,4,5,20,15,0
loneliness,100,3,3,10,10,0,0
loneliness,101,3,3,40,40,0,0
loneliness,102,6,6,0,43.199999999999996,43.199999999999996,0
loneliness,103,5,3,30,15,-15,-2
loneliness,104,3,3,0,15,15,0
loneliness,105,3,4,22,20,-2,1
loneliness,106,3,3,10,2,-8,0
loneliness,107,5,4,16,4,-12,-1
loneliness,108,8,4,30,0,-30,-4
loneliness,109,6,6,0,0,0,0
loneliness,110,7,3,10,0,-10,-4
loneliness,111,3,3,15,10,-5,0
loneliness,112,9,8,20,10,-10,-1
loneliness,113,5,7,50,35,-15,2
loneliness,114,8,8,16,5,-11,0
loneliness,115,4,5,50,36,-14,1
loneliness,116,6,6,0,0,0,0
loneliness,117,9,4,25,22,-3,-5
loneliness,118,8,4,40,35,-5,-4
loneliness,119,6,6,15,15,0,0
loneliness,120,4,5,30,0,-30,1
loneliness,121,7,5,7.000000000000001,0,-7.000000000000001,-2
loneliness,122,8,6,15,20,5,-2
loneliness,123,4,7,0,0,0,3
loneliness,124,3,3,70,60,-10,0
loneliness,125,4,4,10,8,-2,0
loneliness,126,9,9,20,40,20,0
loneliness,127,5,6,45,25,-20,1
loneliness,128,5,5,24,24,0,0
loneliness,129,6,7,21,15,-6,1
loneliness,130,7,9,50,40,-10,2
loneliness,131,9,6,10,0,-10,-3
loneliness,132,5,3,25,0,-25,-2
loneliness,133,6,4,30,0,-30,-2
loneliness,134,9,7,0,30,30,-2
loneliness,135,4,4,60,60,0,0
loneliness,136,5,3,30,13,-17,-2
loneliness,137,6,5,0,0,0,-1
loneliness,138,7,4,8,0,-8,-3
loneliness,139,7,7,15,10,-5,0
loneliness,140,3,3,0,0,0,0
loneliness,141,9,7,45,25,-20,-2
loneliness,142,5,4,22,10,-12,-1
loneliness,143,7,5,90,70,-20,-2
loneliness,144,7,3,0,0,0,-4
loneliness,145,5,7,0,0,0,2
loneliness,146,3,3,14.000000000000002,13,-1.0000000000000018,0
loneliness,147,7,7,90,60,-30,0
loneliness,148,3,3,0,45,45,0
loneliness,149,4,3,40,20,-20,-1
loneliness,150,6,7,0,11.999999999999998,11.999999999999998,1
loneliness,151,9,3,40,21,-19,-6
loneliness,152,7,6,28.000000000000004,12,-16.000000000000004,-1
loneliness,153,3,3,15,15,0,0
loneliness,154,8,5,40,15,-25,-3
loneliness,155,7,6,0,0,0,-1
loneliness,156,4,3,30,16,-14,-1
loneliness,157,6,6,31,27,-4,0
loneliness,158,5,5,28,42,14,0
loneliness,159,6,6,30,8,-22,0
