response_id,time,subscale,item,score
R_3L0dsQEmJBoz6CB,before,loneliness_extended,1,1
R_3L0dsQEmJBoz6CB,before,loneliness_extended,2,1
R_3L0dsQEmJBoz6CB,before,loneliness_extended,3,2
R_3L0dsQEmJBoz6CB,before,loneliness_extended,4,2
R_3L0dsQEmJBoz6CB,before,loneliness_extended,5,1
R_3L0dsQEmJBoz6CB,before,loneliness_extended,6,3
R_3L0dsQEmJBoz6CB,before,loneliness_extended,7,2
R_3L0dsQEmJBoz6CB,before,loneliness_extended,8,2
R_3L0dsQEmJBoz6CB,before,loneliness_extended,9,1
R_3L0dsQEmJBoz6CB,before,loneliness_extended,10,2
R_3L0dsQEmJBoz6CB,before,loneliness_extended,11,2
R_3L0dsQEmJBoz6CB,after,loneliness_extended,1,1
R_3L0dsQEmJBoz6CB,after,loneliness_extended,2,1
R_3L0dsQEmJBoz6CB,after,loneliness_extended,3,3
R_3L0dsQEmJBoz6CB,after,loneliness_extended,4,2
R_3L0dsQEmJBoz6CB,after,loneliness_extended,5,1
R_3L0dsQEmJBoz6CB,after,loneliness_extended,6,3
R_3L0dsQEmJBoz6CB,after,loneliness_extended,7,2
R_3L0dsQEmJBoz6CB,after,loneliness_extended,8,1
R_3L0dsQEmJBoz6CB,after,loneliness_extended,9,1
R_3L0dsQEmJBoz6CB,after,loneliness_extended,10,2
R_3L0dsQEmJBoz6CB,after,loneliness_extended,11,2
R_55QtESMR1CmR1bb,before,loneliness_extended,1,2
R_55QtESMR1CmR1bb,before,loneliness_extended,2,2
R_55QtESMR1CmR1bb,before,loneliness_extended,3,2
R_55QtESMR1CmR1bb,before,loneliness_extended,4,3
R_55QtESMR1CmR1bb,before,loneliness_extended,5,1
R_55QtESMR1CmR1bb,before,loneliness_extended,6,1
R_55QtESMR1CmR1bb,before,loneliness_extended,7,3
R_55QtESMR1CmR1bb,before,loneliness_extended,8,3
R_55QtESMR1CmR1bb,before,loneliness_extended,9,1
R_55QtESMR1CmR1bb,before,loneliness_extended,10,3
R_55QtESMR1CmR1bb,before,loneliness_extended,11,2
R_55QtESMR1CmR1bb,after,loneliness_extended,1,3
R_55QtESMR1CmR1bb,after,loneliness_extended,2,1
R_55QtESMR1CmR1bb,after,loneliness_extended,3,1
R_55QtESMR1CmR1bb,after,loneliness_extended,4,2
R_55QtESMR1CmR1bb,after,loneliness_extended,5,1
R_55QtESMR1CmR1bb,after,loneliness_extended,6,1
R_55QtESMR1CmR1bb,after,loneliness_extended,7,3
R_55QtESMR1CmR1bb,after,loneliness_extended,8,3
R_55QtESMR1CmR1bb,after,loneliness_extended,9,1
R_55QtESMR1CmR1bb,after,loneliness_extended,10,3
R_55QtESMR1CmR1bb,after,loneliness_extended,11,2
R_egrPbOmESOQ7LH3,before,loneliness_extended,1,3
R_egrPbOmESOQ7LH3,before,loneliness_extended,2,1
R_egrPbOmESOQ7LH3,before,loneliness_extended,3,2
R_egrPbOmESOQ7LH3,before,loneliness_extended,4,3
R_egrPbOmESOQ7LH3,before,loneliness_extended,5,2
R_egrPbOmESOQ7LH3,before,loneliness_extended,6,1
R_egrPbOmESOQ7LH3,before,loneliness_extended,7,3
R_egrPbOmESOQ7LH3,before,loneliness_extended,8,2
R_egrPbOmESOQ7LH3,before,loneliness_extended,9,1
R_egrPbOmESOQ7LH3,before,loneliness_extended,10,2
R_egrPbOmESOQ7LH3,before,loneliness_extended,11,3
R_egrPbOmESOQ7LH3,after,loneliness_extended,1,3
R_egrPbOmESOQ7LH3,after,loneliness_extended,2,1
R_egrPbOmESOQ7LH3,after,loneliness_extended,3,1
R_egrPbOmESOQ7LH3,after,loneliness_extended,4,3
R_egrPbOmESOQ7LH3,after,loneliness_extended,5,2
R_egrPbOmESOQ7LH3,after,loneliness_extended,6,2
R_egrPbOmESOQ7LH3,after,loneliness_extended,7,3
R_egrPbOmESOQ7LH3,after,loneliness_extended,8,3
R_egrPbOmESOQ7LH3,after,loneliness_extended,9,1
R_egrPbOmESOQ7LH3,after,loneliness_extended,10,3
R_egrPbOmESOQ7LH3,after,loneliness_extended,11,3
R_1DM7yYCOiYR4ya2,before,loneliness_extended,1,1
R_1DM7yYCOiYR4ya2,before,loneliness_extended,2,2
R_1DM7yYCOiYR4ya2,before,loneliness_extended,3,1
R_1DM7yYCOiYR4ya2,before,loneliness_extended,4,2
R_1DM7yYCOiYR4ya2,before,loneliness_extended,5,3
R_1DM7yYCOiYR4ya2,before,loneliness_extended,6,3
R_1DM7yYCOiYR4ya2,before,loneliness_extended,7,1
R_1DM7yYCOiYR4ya2,before,loneliness_extended,8,1
R_1DM7yYCOiYR4ya2,before,loneliness_extended,9,2
R_1DM7yYCOiYR4ya2,before,loneliness_extended,10,2
R_1DM7yYCOiYR4ya2,before,loneliness_extended,11,1
R_1DM7yYCOiYR4ya2,after,loneliness_extended,1,1
R_1DM7yYCOiYR4ya2,after,loneliness_extended,2,1
R_1DM7yYCOiYR4ya2,after,loneliness_extended,3,1
R_1DM7yYCOiYR4ya2,after,loneliness_extended,4,2
R_1DM7yYCOiYR4ya2,after,loneliness_extended,5,1
R_1DM7yYCOiYR4ya2,after,loneliness_extended,6,3
R_1DM7yYCOiYR4ya2,after,loneliness_extended,7,1
R_1DM7yYCOiYR4ya2,after,loneliness_extended,8,1
R_1DM7yYCOiYR4ya2,after,loneliness_extended,9,1
R_1DM7yYCOiYR4ya2,after,loneliness_extended,10,2
R_1DM7yYCOiYR4ya2,after,loneliness_extended,11,2
R_A672rfL6ej9Rq8h,before,loneliness_extended,1,2
R_A672rfL6ej9Rq8h,before,loneliness_extended,2,1
R_A672rfL6ej9Rq8h,before,loneliness_extended,3,2
R_A672rfL6ej9Rq8h,before,loneliness_extended,4,3
R_A672rfL6ej9Rq8h,before,loneliness_extended,5,1
R_A672rfL6ej9Rq8h,before,loneliness_extended,6,1
R_A672rfL6ej9Rq8h,before,loneliness_extended,7,3
R_A672rfL6ej9Rq8h,before,loneliness_extended,8,3
R_A672rfL6ej9Rq8h,before,loneliness_extended,9,1
R_A672rfL6ej9Rq8h,before,loneliness_extended,10,1
R_A672rfL6ej9Rq8h,before,loneliness_extended,11,2
R_A672rfL6ej9Rq8h,after,loneliness_extended,1,1
R_A672rfL6ej9Rq8h,after,loneliness_extended,2,1
R_A672rfL6ej9Rq8h,after,loneliness_extended,3,2
R_A672rfL6ej9Rq8h,after,loneliness_extended,4,1
R_A672rfL6ej9Rq8h,after,loneliness_extended,5,1
R_A672rfL6ej9Rq8h,after,loneliness_extended,6,1
R_A672rfL6ej9Rq8h,after,loneliness_extended,7,2
R_A672rfL6ej9Rq8h,after,loneliness_extended,8,3
R_A672rfL6ej9Rq8h,after,loneliness_extended,9,1
R_A672rfL6ej9Rq8h,after,loneliness_extended,10,1
R_A672rfL6ej9Rq8h,after,loneliness_extended,11,2
R_3nIcJNaem29eD3m,before,loneliness_extended,1,1
R_3nIcJNaem29eD3m,before,loneliness_extended,2,3
R_3nIcJNaem29eD3m,before,loneliness_extended,3,2
R_3nIcJNaem29eD3m,before,loneliness_extended,4,1
R_3nIcJNaem29eD3m,before,loneliness_extended,5,3
R_3nIcJNaem29eD3m,before,loneliness_extended,6,3
R_3nIcJNaem29eD3m,before,loneliness_extended,7,1
R_3nIcJNaem29eD3m,before,loneliness_extended,8,1
R_3nIcJNaem29eD3m,before,loneliness_extended,9,3
R_3nIcJNaem29eD3m,before,loneliness_extended,10,1
