response_id,time_before,time_after,score_emotional_loneliness_before,score_emotional_loneliness_after,score_social_loneliness_before,score_social_loneliness_after,missing_emotional_loneliness_before,missing_emotional_loneliness_after,missing_social_loneliness_before,missing_social_loneliness_after,total_score_before,total_score_after,total_missing_before,total_missing_after
R_0HrndcL3lki2lZ7,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_0PSG9nkpvJ2cBah,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_12JyJmQfO8sTgUl,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1DM7yYCOiYR4ya2,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1ffI8lqVrhKTZ7E,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1FFzNzuAi8fWUl4,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1GwdHSgm3odLvzg,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1H0rge5nxLFRo3v,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1hVTVxhlItv93am,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1i5qKh6GOnE0oJ3,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1IWvRT0mkoPQqkR,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1jiU18Tkb0T0XV3,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1KcXIYg2VO1BoxX,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1LOoKq6ur4rIe2k,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1meXA4TrxC5Vg18,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1OZgGesjhXXAzby,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1PduFoVTfVrZ2rb,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1PRfsA5T7H2CKfS,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1q261O0L8N3K286,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1QDQVGgr43kczoS,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_1Qza6Mn31sTJeYL,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_21b9j1WapXLQCLl,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_21EuXEwnMl0yxTK,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_23W8Gu6uSBy5aEM,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2CPzQnu9xzkVMwO,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2dEoEx60XXDHIIc,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2doSEH7IKdCE7CF,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2f3rm3GgNbp4CRq,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2f7DrkD8sE89X7v,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2PCnueh0z8dxONX,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2qEHaRpK9wttPrJ,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2tmo57HEtiFMvam,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2U30JqzB8uJ3URG,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2U4rKifkmjVyf6B,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2uNXceKKzdWqUIT,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2v8uF7yPoq01u0w,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2VgXBPQ7UiiIILW,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2WMfTALD7U10gRI,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2Xiozx8q35QPmPN,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2zMWZPoTl4gnah2,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2ZNtv2mSWkr9BAA,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_2zVbcDhM4AXPsZT,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_30enO1wA4LKIhUd,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_325eUWTIGcn1611,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_330XwyrcBDhgBbG,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3CPHuI39ahB49V3,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3EbVJrxApyyyxvF,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3feFL01maECWrJE,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3ffaX6ZxMiXrdas,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3fxYkqCxaavMK2C,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3gSjiAkUHvZ1gGz,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3gZQ1C8SCyoh4Yc,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3hh98EI7vZruSPW,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3isVf81cZgHhWye,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3iw1b49YIXMCguO,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3IXNsI0MDPSrAEU,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3j2oWZoAEr1njjz,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3JKlZpSiIyeDuwv,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3KHiukMNRuxucCu,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3L0dsQEmJBoz6CB,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3m96s3870QvAUkz,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3mltujcfVRDBFwo,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3nIcJNaem29eD3m,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3P6tAdx0tJOoBY2,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3PcoH72zwQSCOj0,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3PcqPxFcGNpruMf,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3pmQxy0TjRvKfQq,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3rYAprW0GQ77H60,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_3siyKpiPmQRcuE2,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_55QtESMR1CmR1bb,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_9zzr3A5XBoHiHol,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_A672rfL6ej9Rq8h,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_b3Iy7fxUDsppxAJ,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_CZwSxUPuv8a4BYl,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_efceETmT2E2TBXH,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_egrPbOmESOQ7LH3,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_ekEOouSfdEsS5vb,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_pJC3uBxyJBR1a1z,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_Q4TbigA0CMUCMAF,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_rqkHtlJzlFPbYgF,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_SSMMEEODX9uDbLr,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_TemVHsV6Me3tByp,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_x5Wbvksc6tIcvE5,before,after,0,0,0,0,0,0,0,0,0,0,0,0
R_xAymUDRf13ewvE5,before,after,0,0,0,0,0,0,0,0,0,0,0,0
