response_id,time,subscale,score
R_0Iq1QihJbkIZGG5,after,anxiety,0
R_0Iq1QihJbkIZGG5,after,depression,6
R_0Iq1QihJbkIZGG5,after,stress,10
R_0Iq1QihJbkIZGG5,before,anxiety,0
R_0Iq1QihJbkIZGG5,before,depression,6
R_0Iq1QihJbkIZGG5,before,stress,10
R_0xNlcN3NDWsWFsl,after,anxiety,0
R_0xNlcN3NDWsWFsl,after,depression,12
R_0xNlcN3NDWsWFsl,after,stress,6
R_0xNlcN3NDWsWFsl,before,anxiety,0
R_0xNlcN3NDWsWFsl,before,depression,10
R_0xNlcN3NDWsWFsl,before,stress,10
R_1Ghi9cuDLyS5Fvj,after,anxiety,10
R_1Ghi9cuDLyS5Fvj,after,depression,24
R_1Ghi9cuDLyS5Fvj,after,stress,22
R_1Ghi9cuDLyS5Fvj,before,anxiety,10
R_1Ghi9cuDLyS5Fvj,before,depression,24
R_1Ghi9cuDLyS5Fvj,before,stress,20
R_1GTWJReePx9Mt0Y,after,anxiety,10
R_1GTWJReePx9Mt0Y,after,depression,14
R_1GTWJReePx9Mt0Y,after,stress,12
R_1GTWJReePx9Mt0Y,before,anxiety,10
R_1GTWJReePx9Mt0Y,before,depression,30
R_1GTWJReePx9Mt0Y,before,stress,10
R_1jwyyqW3BkMXKqC,after,anxiety,10
R_1jwyyqW3BkMXKqC,after,depression,14
R_1jwyyqW3BkMXKqC,after,stress,16
R_1jwyyqW3BkMXKqC,before,anxiety,8
R_1jwyyqW3BkMXKqC,before,depression,20
R_1jwyyqW3BkMXKqC,before,stress,16
R_1l3QaBdaMZAzDNc,after,anxiety,18
R_1l3QaBdaMZAzDNc,after,depression,18
R_1l3QaBdaMZAzDNc,after,stress,26
R_1l3QaBdaMZAzDNc,before,anxiety,12
R_1l3QaBdaMZAzDNc,before,depression,14
R_1l3QaBdaMZAzDNc,before,stress,30
R_1OGOApUcrgQ9PDV,after,anxiety,22
R_1OGOApUcrgQ9PDV,after,depression,24
R_1OGOApUcrgQ9PDV,after,stress,32
R_1OGOApUcrgQ9PDV,before,anxiety,30
R_1OGOApUcrgQ9PDV,before,depression,34
R_1OGOApUcrgQ9PDV,before,stress,34
R_22Q9Iw4NYMriVYz,after,anxiety,0
R_22Q9Iw4NYMriVYz,after,depression,2
R_22Q9Iw4NYMriVYz,after,stress,14
R_22Q9Iw4NYMriVYz,before,anxiety,0
R_22Q9Iw4NYMriVYz,before,depression,2
R_22Q9Iw4NYMriVYz,before,stress,16
R_237akAEwp1ZNQtX,after,anxiety,0
R_237akAEwp1ZNQtX,after,depression,4
R_237akAEwp1ZNQtX,after,stress,0
R_237akAEwp1ZNQtX,before,anxiety,0
R_237akAEwp1ZNQtX,before,depression,0
R_237akAEwp1ZNQtX,before,stress,0
R_28YlGk4KWcNC1Hz,after,anxiety,42
R_28YlGk4KWcNC1Hz,after,depression,42
R_28YlGk4KWcNC1Hz,after,stress,42
R_28YlGk4KWcNC1Hz,before,anxiety,40
R_28YlGk4KWcNC1Hz,before,depression,42
R_28YlGk4KWcNC1Hz,before,stress,36
R_2ANDY1UL9QHh0bt,after,anxiety,0
