response_id,regularly_play_before,regularly_play_after,total_hours_played_before,total_hours_played_after
R_w7AV8G1eEuySSVr,yes,yes,35,35
R_3g11OuFlZDreUWH,yes,yes,19,41
R_ZIyPy9Dq6G7mGIx,yes,yes,22,35
R_Rfb8RkRh6RRJLTr,no,yes,0,7
R_3EbuYRY1KfEPCX3,yes,yes,5,4
R_3fW7nwlGuhwYbo5,yes,yes,35,31
R_vlag3f3fIWmaxeV,yes,yes,4,21
R_9Y4ZP3qLoi3t7fH,yes,yes,29,18
R_5AVWI45K9Om73Gh,yes,yes,48,58
R_0xNlcN3NDWsWFsl,no,yes,0,20
R_2ZNqbe16jkaSqDs,yes,yes,39,52
R_1jwyyqW3BkMXKqC,yes,yes,21,36
R_3Dhl5RDE5WPkhjZ,no,no,0,0
R_82Cae0gGCtZlvZD,yes,yes,70,68
R_0Iq1QihJbkIZGG5,yes,yes,35,31
R_XYYWZaTga3BEXdL,yes,yes,21,17
R_31BhgcJAtt4udIx,yes,yes,36,47
R_O22BvtbesSiM9H3,yes,yes,22,16
R_22Q9Iw4NYMriVYz,yes,yes,9,14
R_V213xJcCci8mpHj,yes,yes,52,74
R_3QM1yoXPn1WIPIp,no,no,0,0
R_O9VAqYUDUshWv73,no,no,0,0
R_2ANDY1UL9QHh0bt,yes,yes,40,42
R_3PNeMMqpSuzFgK6,yes,yes,5,7
R_2fjoBMWdN1ICH1c,no,no,0,0
R_p59dkfQNljmhosh,no,no,0,0
R_6nxz0eKfNc1cdKF,yes,yes,0,19
R_1Ghi9cuDLyS5Fvj,yes,yes,18,23
R_2ri38po4P4fnJtK,yes,yes,26,40
R_zSuKsNMuq2O2oA9,yes,yes,64,64
R_2Y3vSpPmQtCUg27,yes,yes,42,34
R_cTMYr4InmqWqxyx,no,no,0,0
R_Ub92pGLz1xv4fbr,yes,yes,23,36
R_2WUWSPXQGpkoYiQ,yes,yes,57,61
R_1GTWJReePx9Mt0Y,yes,yes,50,25
R_3HIxxqBts6Z0OZO,yes,yes,62,70
R_2VsTI6YcrvQkU00,yes,yes,52,79
R_bl5z1a8F19q4rol,yes,yes,71,71
R_2riPjmHJ1ujE2AI,yes,no,15,0
R_237akAEwp1ZNQtX,yes,yes,61,75
R_28YlGk4KWcNC1Hz,yes,yes,87,52
R_1l3QaBdaMZAzDNc,yes,yes,9,8
R_WkD2Xf1StVlY1k5,yes,yes,19,23
R_3e2GBC1tsXm5UH9,yes,yes,44,45
R_5A6WR2APgRZFueJ,yes,yes,40,44
R_1OGOApUcrgQ9PDV,no,yes,0,87
R_AFO5tTqn4Q8XmqB,yes,yes,20,15
R_3fiMnltHW0VY7HP,yes,yes,34,31
R_2qpx286lR9fjVMC,yes,yes,32,30
R_2fy7OLb5SO3rVpk,yes,yes,12,15
R_31RjR49IX1YOJ7y,no,yes,0,68
R_yl0OHDoTCu63b7b,yes,yes,30,30
R_8vUJrorD6qPhNCh,yes,yes,41,43
R_Wrr9h9YwjeBoNpf,yes,yes,8,8
R_SDnvXDdPlMdrs9r,yes,yes,34,28
