effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-8.0176881525,0.9784250655572911,-10.0422625,-6.184532999999999,1.0036956700620656,837,1612
fixed,-5.88480207,0.7793982734942685,-7.498509749999998,-4.376006,1.004438748422532,811,1626
fixed,-4.315566635,0.6580976590394735,-5.67073675,-3.1164985,1.0042796677288892,727,1454
fixed,-3.1200479925,0.5745824698669152,-4.34174625,-2.0616784999999997,1.0046796199089967,715,1102
fixed,-2.2315208647499998,0.5270951089187126,-3.37466725,-1.28985075,1.0047367674214118,737,1320
fixed,-1.221802795542,0.49048299528998396,-2.2629507499999995,-0.30143885,1.0053653803444746,683,1289
fixed,-0.38161103558295,0.47561761162912614,-1.396976,0.5207461000000001,1.004815354888105,639,1225
fixed,0.238822240072925,0.4711219188864565,-0.7300710749999998,1.1252177500000005,1.0033761614137198,692,1033
fixed,0.76479360824325,0.47616991531490926,-0.196375225,1.6688415,1.0033049651441688,717,984
fixed,1.1127229306225,0.4789146903561459,0.15200375000000022,2.0306085000000005,1.002773528104765,770,1118
fixed,1.542573930045,0.48652289635790896,0.5575241000000004,2.49573225,1.0025823772772537,798,1216
fixed,1.6755802636,0.4905654211250898,0.6990768500000004,2.620378750000001,1.0027140032956436,787,1277
fixed,2.3862800385,0.5160327573086703,1.4019697500000003,3.42472375,1.0029473989752131,841,1326
fixed,3.260937515,0.5616735158804314,2.1917295,4.3943655,1.0022732414444706,892,1609
fixed,3.8969633575,0.6007599844758214,2.76424875,5.14221925,1.0018684855165885,931,1726
fixed,4.4751701925,0.6383310661064735,3.2776002500000003,5.778972250000001,1.002173873020033,912,1791
fixed,4.9741286,0.6628185051417391,3.730011,6.361616500000001,1.0019774894735933,924,1993
fixed,5.418469285,0.6883158449840834,4.1174025,6.84430225,1.001654292469663,965,1917
fixed,5.94913832,0.7331245768790824,4.550772000000001,7.484918,1.0011886411509823,1057,1952
fixed,6.260828355,0.7580480630597713,4.847970750000001,7.8327427499999995,1.0016594289143543,1067,1955
fixed,8.078411795,0.9940966449087496,6.303902000000001,10.148109999999999,1.0012138907197767,1311,2471
fixed,0.27739428975975,0.1482786062422013,-0.012878959999999854,0.570964125,1.0013053474704328,4217,2725
fixed,0.78258644298025,0.2949958297517822,0.2026070250000001,1.3730655000000005,1.003240910729456,1161,1952
fixed,0.28214021066575,0.16261267732324008,-0.03292190749999987,0.61208395,1.0002848440988013,3721,3382
