effect,term,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,Intercept[1],-5.22448758875,1.048165473277929,-7.5061645,-3.387046250000001,1.0022270268204152,1139,2856
fixed,Intercept[2],-3.5320157175,0.8819958663011589,-5.44117625,-1.980538250000001,1.0019958395156696,1145,2812
fixed,Intercept[3],-2.2092614829,0.7534652351943764,-3.7943664999999993,-0.8487852250000005,1.0018133628332413,1147,2476
fixed,Intercept[4],-1.2146198612,0.6961598901655813,-2.664347249999999,0.07257974249999982,1.001606885787676,1183,2547
fixed,Intercept[5],-0.0608475246905,0.6565726778904493,-1.3782224999999995,1.1844649999999997,1.0012790905453235,1289,2513
fixed,Intercept[6],0.76294335892975,0.6485324505479574,-0.5320348749999998,2.0249337499999993,1.0008518603191636,1364,2887
fixed,Intercept[7],1.2560916603145,0.6525958098460988,-0.04041256749999994,2.5397612499999993,1.0008533881938089,1450,2944
fixed,Intercept[8],2.0366144714125,0.6684628980304158,0.7703897750000002,3.3696040000000003,1.0013322673743275,1611,3211
fixed,Intercept[9],2.7297927523125,0.7011675570980093,1.3673567500000001,4.163304749999999,1.001194665790565,1791,3259
fixed,Intercept[10],3.41782030875,0.7551545067712992,2.01286925,4.9703019999999984,1.0008496120054549,2079,4012
fixed,Intercept[11],3.7234904745,0.7782661759908067,2.2745935,5.333966749999999,1.001029826564714,2180,3962
fixed,Intercept[12],4.53807676625,0.8519823059360205,2.9622915000000005,6.316203499999999,1.000768968620345,2424,3695
fixed,Intercept[13],5.2715218125,0.9169410089570665,3.6050512500000007,7.242876999999999,1.0007194800434527,2702,4289
fixed,Intercept[14],6.10308711875,0.9960259431557321,4.273054000000001,8.183403749999997,1.0006076993531225,2995,4193
fixed,Intercept[15],6.58971700875,1.046394731749816,4.7028125,8.7814405,1.0005040999322095,3217,4602
fixed,Intercept[16],9.07191686,1.6042725764424142,6.391086000000002,12.609224999999999,1.0004512630238263,4518,5648
fixed,Intercept[17],11.40019299,2.3334785821817334,7.620452000000001,16.791357499999997,0.9999363620913593,4801,4964
fixed,lockdown_period1,0.1200282115443375,0.18301765110562787,-0.23911677499999992,0.4720970249999997,1.0011457188554622,9160,6052
fixed,total_hours_played_s,-0.2223139682569375,0.38554613877165306,-0.9949654249999994,0.5214025999999996,1.0010425401782395,2344,3993
fixed,lockdown_period1:total_hours_played_s,-0.07858957602195,0.20173495508315037,-0.47633365,0.3176629499999991,1.001711432801601,8277,6488
