rowname,n,mean,sd,min,max,range,se
depression_before,155,13.845161290322581,5.5140221907940985,7,28,21,0.4428969203643122
depression_after,155,15.625806451612902,6.3185445339279545,7,28,21,0.5075177100182164
anxiety_before,155,10.903225806451612,3.444879870011467,7,22,15,0.2766994097340338
anxiety_after,155,11.6,4.131915690418583,7,28,21,0.33188345479397197
stress_before,155,13.748387096774193,4.217455299091198,7,24,17,0.338754161501232
stress_after,155,15.174193548387096,5.332025743910502,7,28,21,0.42827861397146405
loneliness_before,155,5.038709677419355,1.8050573648751873,3,9,6,0.1449856965245561
loneliness_after,155,5.7612903225806456,2.0002722898013907,3,9,6,0.16066573662365377
total_hours_played_before,155,20.356129032258064,13.604950798037043,0,75,75,1.092775944975083
total_hours_played_after,155,32.79670967741936,17.827001339704186,4,80,76,1.4318992052421144
